0.3847283802771804,1.3290616773211676,-3.497530729792546;0.24265906219590555,0.2075484994526212,0.9476498297943016
0.4133526890890557,1.3658610595986191,-3.59437120947005;0.2737190708044355,0.24227046761823454,0.9307969116826712
-0.42570512460189164,1.3303285143809114,-3.5475427050157635;-0.2747929662681806,0.21322729528938503,0.9375622359252254
-0.39971146111029837,1.303406938403147,-3.4757518357417254;-0.24908335342112414,0.18907042960131223,0.9498472801976446
-0.3772207972940295,1.2859799907751006,-3.4292799754002683;-0.2299425242559421,0.17432485546193527,0.9574639838171359
-0.35631638035956226,1.2725585012841512,-3.393489336757736;-0.21362269497598255,0.16340725487888064,0.9631528504054518
-0.3364103517137848,1.2615388189266932,-3.3641035171378486;-0.19900253957514716,0.15471250780112014,0.967709682276937
-0.31721971123373727,1.2521830706594894,-3.339154855091972;-0.18555521056210214,0.14751253191180122,0.9714984903550926
-0.29857880921619073,1.2440783717341286,-3.317542324624343;-0.17297984127803376,0.14140533989269133,0.9747217574063168
-0.2803789404642022,1.2369659138126574,-3.298575770167086;-0.16108387033557253,0.13614213132894748,0.9775056556332162
-0.26254312331293345,1.2306708905293762,-3.2817890414116695;-0.14973433238782613,0.13155687095850127,0.9799349056993432
-0.24501376761553345,1.225068838077668,-3.266850234873781;-0.13883424768131347,0.1275326815922134,0.9820694816542579
-0.22774595519615562,1.220067617122263,-3.253513645659368;-0.12830986994101823,0.12398396848307237,0.9839535318473671
-0.21070347497528652,1.2155969710112695,-3.2415919226967183;-0.11810322908772468,0.12084612492010409,0.985620536195775
-0.19385633528712104,1.2116020955445055,-3.230938921452015;-0.10816749483830325,0.11806923175187588,0.9870964742992082
-0.1771791244140877,1.208039484641506,-3.2214386257106824;-0.09846394952912652,0.11561401143360653,0.9884018671589787
-0.16064988542919909,1.204874140718992,-3.2129977085839787;-0.08895993032476217,0.11344912718122885,0.9895531447771924
-0.1442493169936005,1.2020776416133365,-3.2055403776355638;-0.07962738182090542,0.11154932211517572,0.9905635914972812
-0.1279601883993256,1.1996267662436766,-3.1990047099831376;-0.07044180728165676,0.10989410356378876,0.9914440164672965
-0.11176689973285947,1.1975024971377788,-3.1933399923674104;-0.06138148819966585,0.10846679317797116,0.9922032391017888
-0.09565514278657353,1.1956892848321679,-3.1885047595524476;-0.05242688899962904,0.10725382990858798,0.992848446279572
-0.07961163328775281,1.194174499316291,-3.184465331510109;-0.043560192035897775,0.10624425262222492,0.9933854581452964
-0.06362389432870039,1.1929480186631312,-3.1811947164350167;-0.03476492561762495,0.10542931374551218,0.9938189270435293
-0.047680076841076995,1.1920019210269237,-3.1786717894051297;-0.026025658998774365,0.10480219107892383,0.9941524862005507
-0.03176880684839303,1.1913302568147377,-3.1768806848393005;-0.017327745555663725,0.1043577753173714,0.9943888595337175
-0.01587905180149031,1.190928885111772,-3.175810360298059;-0.008657100170887461,0.10409251790294838,0.9945299403905623
0.0,1.1907953636068611,-3.17545430295163;0.0,0.10400432885016407,0.9945768444823291
0.015879051801489956,1.190928885111772,-3.175810360298059;0.008657100170887269,0.10409251790294838,0.9945299403905623
0.03176880684839303,1.1913302568147377,-3.1768806848393005;0.017327745555663725,0.1043577753173714,0.9943888595337175
0.04768007684107664,1.1920019210269237,-3.1786717894051297;0.02602565899877417,0.10480219107892383,0.9941524862005507
0.06362389432870039,1.1929480186631312,-3.1811947164350167;0.03476492561762495,0.10542931374551218,0.9938189270435293
0.07961163328775232,1.1941744993162893,-3.1844653315101046;0.043560192035897415,0.1062442526222237,0.9933854581452967
0.09565514278657353,1.1956892848321679,-3.1885047595524476;0.05242688899962904,0.10725382990858798,0.992848446279572
0.11176689973285911,1.1975024971377788,-3.1933399923674104;0.06138148819966566,0.10846679317797116,0.9922032391017888
0.1279601883993256,1.1996267662436766,-3.1990047099831376;0.07044180728165676,0.10989410356378876,0.9914440164672965
0.14424931699360014,1.2020776416133365,-3.2055403776355638;0.07962738182090522,0.11154932211517572,0.9905635914972812
0.16064988542919909,1.204874140718992,-3.2129977085839787;0.08895993032476217,0.11344912718122885,0.9895531447771924
0.17717912441408734,1.208039484641506,-3.2214386257106824;0.09846394952912632,0.11561401143360653,0.9884018671589787
0.19385633528712104,1.2116020955445055,-3.230938921452015;0.10816749483830325,0.11806923175187588,0.9870964742992082
0.21070347497528652,1.2155969710112695,-3.2415919226967183;0.11810322908772468,0.12084612492010409,0.985620536195775
0.2277459551961566,1.2200676171222664,-3.253513645659377;0.12830986994101937,0.12398396848307482,0.9839535318473666
0.24501376761553345,1.225068838077668,-3.266850234873781;0.13883424768131347,0.1275326815922134,0.9820694816542579
0.26254312331293383,1.2306708905293762,-3.2817890414116695;0.14973433238782632,0.13155687095850124,0.9799349056993429
0.2803789404642022,1.2369659138126574,-3.298575770167086;0.16108387033557253,0.13614213132894748,0.9775056556332162
0.2985788092161911,1.2440783717341286,-3.317542324624343;0.17297984127803395,0.1414053398926913,0.9747217574063166
0.31721971123373727,1.2521830706594894,-3.339154855091972;0.18555521056210214,0.14751253191180122,0.9714984903550926
0.3364103517137852,1.2615388189266932,-3.3641035171378486;0.19900253957514738,0.15471250780112014,0.967709682276937
0.35631638035956226,1.2725585012841512,-3.393489336757736;0.21362269497598255,0.16340725487888064,0.9631528504054518
0.37722079729402985,1.2859799907751006,-3.4292799754002683;0.22994252425594233,0.17432485546193527,0.9574639838171359
0.39971146111029837,1.303406938403147,-3.4757518357417254;0.24908335342112414,0.18907042960131223,0.9498472801976446
0.425705124601892,1.3303285143809114,-3.5475427050157635;0.27479296626818084,0.213227295289385,0.9375622359252251
-0.44069364661817356,1.3044531939897939,-3.5255491729453885;-0.280924173019638,0.19407645742366192,0.9399020894152293
-0.415404699821717,1.2808311577836275,-3.461705831847642;-0.2567468667493156,0.17357174793032903,0.9507648998226741
-0.3930008712371844,1.2644375857196368,-3.417398880323343;-0.23789838219263093,0.16007413325977,0.958008680342335
-0.372074322798876,1.2515227221416738,-3.3824938436261456;-0.22164450032167282,0.14983196811130947,0.9635476619291065
-0.35211597662897537,1.2407896319306753,-3.353485491704528;-0.2070205058598112,0.14156810459245758,0.9680397625695171
-0.33286575127262485,1.2316032797087122,-3.3286575127262497;-0.19354539641092267,0.13466614816908323,0.9718051286474265
-0.31416653985192217,1.2235959973180128,-3.3070162089676023;-0.18093567307198322,0.12877403268344423,0.9750279640689448
-0.2959132424180415,1.2165322188297267,-3.287924915756018;-0.16900633259485237,0.12366907237405532,0.9778255570811077
-0.2780304890407259,1.2102503640596312,-3.270946929890895;-0.15762797497247652,0.11920037704602632,0.9802778644946347
-0.260461414605668,1.2046340425512152,-3.255767682570852;-0.14670538169725603,0.1152605093778649,0.9824421336440216
-0.24316141033302727,1.1995962909762685,-3.242152137773699;-0.1361656980891192,0.11177007182003135,0.9843608859098618
-0.22609437778431205,1.1950702825742217,-3.229919682633031;-0.1259514127545937,0.10866868038664608,0.9860666100868373
-0.2092303496836615,1.1910035289685357,-3.2189284566717182;-0.11601593968089156,0.10590936701656462,0.9875846838211447
-0.1925439069897806,1.187354093103646,-3.2090651164963404;-0.10632070640342371,0.10345494613553102,0.9889352767041792
-0.17601308445457944,1.1840880226944426,-3.2002378991741693;-0.09683315996970153,0.10127556712794836,0.9901346366192805
-0.15961858881874008,1.1811775572586756,-3.1923717763747987;-0.08752535640984188,0.09934701459200185,0.9911959860073015
-0.14334322424824714,1.1785998438189198,-3.185404983294378;-0.0783729344637621,0.09764949775803243,0.9921301621920093
-0.12717145923122947,1.1763359978888717,-3.1792864807807337;-0.06935434990384472,0.09616677021840127,0.9929460843646931
-0.11108909241567681,1.174370405537154,-3.173974069019335;-0.06045029097596878,0.09488547906104898,0.9936510998254245
-0.09508298903931496,1.17269019815155,-3.1694329679771625;-0.051643222278122555,0.09379467745493356,0.9942512439388033
-0.07914086851069106,1.1712848539582266,-3.1656347404276395;-0.04291702116544825,0.09288545654073632,0.9947514369215575
-0.06325112945004159,1.1701458948257684,-3.1625564725020765;-0.03425668154750881,0.09215066649941761,0.9951556332720353
-0.04740270229030954,1.1692666564943008,-3.1601801526872997;-0.025648067021049315,0.09158470594370015,0.9954669348076257
-0.031584922079254195,1.1686421169324044,-3.158492207925417;-0.01707770000467203,0.09118336508469957,0.9956876749736238
-0.015787415839779474,1.16826877214368,-3.157483167955892;-0.008532576720608072,0.09094371254735525,0.9958194797665945
0.0,1.168144552112252,-3.1571474381412217;0.0,0.09086401891835168,0.995863308926484
0.015787415839779124,1.16826877214368,-3.157483167955892;0.008532576720607882,0.09094371254735525,0.9958194797665945
0.031584922079254195,1.1686421169324044,-3.158492207925417;0.01707770000467203,0.09118336508469957,0.9956876749736238
0.04740270229030919,1.1692666564943008,-3.1601801526872997;0.025648067021049128,0.09158470594370015,0.9954669348076257
0.06325112945004159,1.1701458948257684,-3.1625564725020765;0.03425668154750881,0.09215066649941761,0.9951556332720353
0.07914086851069066,1.171284853958226,-3.1656347404276373;0.04291702116544798,0.09288545654073585,0.9947514369215575
0.09508298903931496,1.17269019815155,-3.1694329679771625;0.051643222278122555,0.09379467745493356,0.9942512439388033
0.11108909241567647,1.174370405537154,-3.173974069019335;0.060450290975968594,0.09488547906104898,0.9936510998254245
0.12717145923122947,1.1763359978888717,-3.1792864807807337;0.06935434990384472,0.09616677021840127,0.9929460843646931
0.14334322424824678,1.1785998438189198,-3.185404983294378;0.0783729344637619,0.09764949775803243,0.9921301621920093
0.15961858881874008,1.1811775572586756,-3.1923717763747987;0.08752535640984188,0.09934701459200185,0.9911959860073015
0.1760130844545791,1.1840880226944426,-3.2002378991741693;0.09683315996970134,0.10127556712794836,0.9901346366192805
0.1925439069897806,1.187354093103646,-3.2090651164963404;0.10632070640342371,0.10345494613553102,0.9889352767041792
0.2092303496836615,1.1910035289685357,-3.2189284566717182;0.11601593968089156,0.10590936701656462,0.9875846838211447
0.22609437778431238,1.1950702825742217,-3.229919682633031;0.1259514127545939,0.10866868038664608,0.9860666100868373
0.24316141033302727,1.1995962909762685,-3.242152137773699;0.1361656980891192,0.11177007182003135,0.9843608859098618
0.2604614146056684,1.2046340425512152,-3.255767682570852;0.14670538169725625,0.1152605093778649,0.9824421336440216
0.2780304890407259,1.2102503640596312,-3.270946929890895;0.15762797497247652,0.11920037704602632,0.9802778644946347
0.2959132424180419,1.2165322188297267,-3.287924915756018;0.1690063325948526,0.12366907237405532,0.9778255570811077
0.31416653985192217,1.2235959973180128,-3.3070162089676023;0.18093567307198322,0.12877403268344423,0.9750279640689448
0.3328657512726253,1.2316032797087122,-3.3286575127262497;0.19354539641092292,0.13466614816908323,0.9718051286474265
0.35211597662897537,1.2407896319306753,-3.353485491704528;0.2070205058598112,0.14156810459245758,0.9680397625695171
0.3720743227988763,1.2515227221416738,-3.3824938436261456;0.22164450032167302,0.14983196811130947,0.9635476619291065
0.3930008712371844,1.2644375857196368,-3.417398880323343;0.23789838219263093,0.16007413325977,0.958008680342335
0.4154046998217174,1.2808311577836275,-3.461705831847642;0.2567468667493159,0.17357174793032903,0.9507648998226741
0.44069364661817356,1.3044531939897939,-3.5255491729453885;0.280924173019638,0.19407645742366192,0.9399020894152293
-0.45680216755155734,1.2825599319716803,-3.513862827319672;-0.28907407352661324,0.17880990142464107,0.9404590364110711
-0.4316492812714801,1.2604159013127219,-3.453194250171841;-0.265323015497019,0.16007053693252765,0.9507792176176869
-0.4091656266365004,1.244545447686022,-3.40971355530417;-0.24645714737658186,0.14729969850123678,0.9578943957078163
-0.3881282154557723,1.2318852055770166,-3.375027960484977;-0.23011133889334479,0.13747883560134055,0.9634045575325102
-0.3680590527743799,1.2212868569331699,-3.3459913888579997;-0.2153836368785109,0.12949435064947953,0.9679055233414341
-0.3487060812552665,1.2121687586492598,-3.321010297669205;-0.2018098715295451,0.12279037340402994,0.9716971235691333
-0.3299144002801661,1.2041875610226065,-3.2991440028016616;-0.18911169482296297,0.11704325635365033,0.9749552005211932
-0.3115792964212466,1.1971204546711056,-3.2797820675920706;-0.1771055214267343,0.11204570171826254,0.9777931248513801
-0.29362517328527815,1.1908132027680731,-3.2625019253919807;-0.16566204852185815,0.10765598092934554,0.9802888734703062
-0.27599474851347033,1.1851539200872554,-3.2469970413349465;-0.15468568839628163,0.10377248749198345,0.9824986557981108
-0.2586429652945877,1.1800585291565568,-3.2330370661823475;-0.14410308222630328,0.10031971680745921,0.9844644514214571
-0.24153330842213824,1.17546210098774,-3.220444112295178;-0.13385621396977804,0.09723997359549685,0.9862184856900746
-0.22463544796729215,1.171313407258024,-3.2090778281041756;-0.12389804680067276,0.09448818849431048,0.9877860376792345
-0.20792366300888293,1.1675713384344975,-3.198825584752048;-0.11418963159774813,0.09202853165086532,0.9891872812555548
-0.19137574725962336,1.164202462496041,-3.1895957876603864;-0.10469811864271646,0.08983211899109755,0.990438536381862
-0.17497222492131514,1.161179310841454,-3.1813131803875456;-0.09539534684122707,0.08787541147324912,0.9915531452521591
-0.15869577323801598,1.1584791446375156,-3.173915464760317;-0.08625681515231239,0.08613906977845139,0.9925421011208958
-0.14253078680268413,1.1560830485106592,-3.1673508178374226;-0.07726091440246503,0.08460711767031896,0.9934145090269297
-0.12646304146947537,1.1539752534089618,-3.1615760367368813;-0.06838834087776591,0.08326632029812552,0.9941779291132934
-0.11047942968755418,1.1521426238844927,-3.1565551339301168;-0.059621639437773155,0.08210571587861692,0.9948386359258531
-0.09456774789508794,1.1505742660569023,-3.1522582631695952;-0.0509448404680878,0.08111625933376744,0.995401816203576
-0.07871652233674675,1.1492612261165016,-3.1486608934698674;-0.042343165693681274,0.08029054944850679,0.9958717206489469
-0.0629148634665045,1.1481962582637064,-3.145743173325223;-0.03380278494708524,0.07962261971239548,0.9962517805052878
-0.04715234166353171,1.147373647145937,-3.143489444235444;-0.02531061074275161,0.07910777885152977,0.9965446965936883
-0.031418878744325085,1.1467890741678646,-3.1418878744325056;-0.016854120750236443,0.07874249113003308,0.9967525062443401
-0.015704650961071688,1.1464395201582323,-3.1409301922143347;-0.008421200479217315,0.07852428942162912,0.9968766319627105
0.0,1.1463231991910754,-3.1406115046330836;0.0,0.07845171621848013,0.9969179144856285
0.015704650961071338,1.1464395201582323,-3.1409301922143347;0.008421200479217128,0.07852428942162912,0.9968766319627105
0.031418878744325085,1.1467890741678646,-3.1418878744325056;0.016854120750236443,0.07874249113003308,0.9967525062443401
0.047152341663531355,1.147373647145937,-3.143489444235444;0.025310610742751424,0.07910777885152977,0.9965446965936883
