-0.5147114611102983,1.678406938403147,-4.475751835741725;-1.0294229222205966,2.356813876806294,-3.951503671483451
-0.4872207972940295,1.6609799907751006,-4.429279975400268;-0.974441594588059,2.3219599815502012,-3.8585599508005366
-0.46131638035956224,1.6475585012841512,-4.393489336757736;-0.9226327607191256,2.295117002568304,-3.786978673515471
-0.4364103517137848,1.6365388189266932,-4.364103517137849;-0.8728207034275712,2.2730776378533886,-3.7282070342756954
-0.41221971123373724,1.6271830706594894,-4.339154855091972;-0.8244394224674736,2.2543661413189775,-3.6783097101839455
-0.3885788092161907,1.6190783717341286,-4.317542324624343;-0.7771576184323817,2.2381567434682577,-3.6350846492486855
-0.36537894046420216,1.6119659138126574,-4.298575770167086;-0.7307578809284043,2.223931827625315,-3.5971515403341723
-0.3425431233129334,1.6056708905293762,-4.2817890414116695;-0.6850862466258676,2.2113417810587537,-3.563578082823337
-0.3200137676155334,1.600068838077668,-4.266850234873781;-0.6400275352310665,2.2001376761553355,-3.5337004697475622
-0.29774595519615554,1.595067617122263,-4.253513645659368;-0.59549191039231,2.190135234244524,-3.507027291318738
-0.27570347497528647,1.5905969710112695,-4.241591922696719;-0.5514069499505736,2.1811939420225404,-3.4831838453934356
-0.2538563352871211,1.5866020955445055,-4.230938921452015;-0.507712670574242,2.1732041910890105,-3.4618778429040313
-0.23217912441408775,1.583039484641506,-4.221438625710682;-0.464358248828176,2.1660789692830127,-3.442877251421363
-0.21064988542919913,1.579874140718992,-4.212997708583979;-0.4212997708583991,2.1597482814379863,-3.4259954171679543
-0.18924931699360054,1.5770776416133365,-4.205540377635564;-0.3784986339872013,2.154155283226674,-3.4110807552711266
-0.16796018839932564,1.5746267662436766,-4.199004709983138;-0.3359203767986514,2.1492535324873536,-3.3980094199662747
-0.1467668997328595,1.5725024971377788,-4.19333999236741;-0.2935337994657192,2.1450049942755585,-3.3866799847348195
-0.12565514278657355,1.5706892848321679,-4.188504759552448;-0.2513102855731474,2.1413785696643366,-3.3770095191048934
-0.10461163328775283,1.569174499316291,-4.1844653315101095;-0.2092232665755058,2.138348998632583,-3.368930663020218
-0.0836238943287004,1.5679480186631312,-4.181194716435017;-0.16724778865740053,2.1358960373262605,-3.362389432870036
-0.06268007684107701,1.5670019210269237,-4.178671789405129;-0.1253601536821541,2.1340038420538483,-3.3573435788102577
-0.04176880684839304,1.5663302568147377,-4.1768806848393005;-0.083537613696786,2.1326605136294745,-3.353761369678603
-0.020879051801490314,1.565928885111772,-4.175810360298059;-0.041758103602980656,2.131857770223545,-3.3516207205961175
0.0,1.5657953636068611,-4.17545430295163;0.0,2.1315907272137213,-3.3509086059032613
0.02087905180148985,1.565928885111772,-4.175810360298059;0.041758103602979726,2.131857770223545,-3.3516207205961175
0.04176880684839304,1.5663302568147377,-4.1768806848393005;0.083537613696786,2.1326605136294745,-3.353761369678603
0.06268007684107654,1.5670019210269237,-4.178671789405129;0.12536015368215317,2.1340038420538483,-3.3573435788102577
0.0836238943287004,1.5679480186631312,-4.181194716435017;0.16724778865740053,2.1358960373262605,-3.362389432870036
0.10461163328775223,1.5691744993162893,-4.184465331510104;0.20922326657550427,2.138348998632577,-3.36893066302021
0.12565514278657355,1.5706892848321679,-4.188504759552448;0.2513102855731474,2.1413785696643366,-3.3770095191048934
0.14676689973285903,1.5725024971377788,-4.19333999236741;0.2935337994657183,2.1450049942755585,-3.3866799847348195
0.16796018839932564,1.5746267662436766,-4.199004709983138;0.3359203767986514,2.1492535324873536,-3.3980094199662747
0.18924931699360006,1.5770776416133365,-4.205540377635564;0.3784986339872004,2.154155283226674,-3.411080755271126
0.21064988542919913,1.579874140718992,-4.212997708583979;0.4212997708583991,2.1597482814379863,-3.4259954171679543
0.23217912441408728,1.583039484641506,-4.221438625710682;0.4643582488281751,2.166078969283013,-3.442877251421363
0.2538563352871211,1.5866020955445055,-4.230938921452015;0.507712670574242,2.1732041910890105,-3.4618778429040313
0.27570347497528647,1.5905969710112695,-4.241591922696719;0.5514069499505736,2.1811939420225404,-3.4831838453934356
0.29774595519615665,1.5950676171222664,-4.2535136456593765;0.5954919103923135,2.1901352342445333,-3.5070272913187526
0.3200137676155334,1.600068838077668,-4.266850234873781;0.6400275352310665,2.2001376761553355,-3.5337004697475622
0.3425431233129339,1.6056708905293762,-4.2817890414116695;0.6850862466258685,2.2113417810587537,-3.5635780828233377
0.36537894046420216,1.6119659138126574,-4.298575770167086;0.7307578809284043,2.223931827625315,-3.5971515403341723
0.3885788092161912,1.6190783717341286,-4.317542324624343;0.7771576184323827,2.2381567434682577,-3.6350846492486855
0.41221971123373724,1.6271830706594894,-4.339154855091972;0.8244394224674736,2.2543661413189775,-3.6783097101839455
0.4364103517137853,1.6365388189266932,-4.364103517137849;0.8728207034275721,2.2730776378533886,-3.728207034275696
0.46131638035956224,1.6475585012841512,-4.393489336757736;0.9226327607191256,2.295117002568304,-3.786978673515471
0.48722079729402995,1.6609799907751006,-4.429279975400268;0.9744415945880598,2.3219599815502012,-3.8585599508005366
0.5147114611102983,1.678406938403147,-4.475751835741725;1.0294229222205966,2.356813876806294,-3.951503671483451
0.5457051246018921,1.7053285143809114,-4.547542705015763;1.0914102492037836,2.410657028761822,-4.095085410031527
-0.5656936466181736,1.6744531939897938,-4.5255491729453885;-1.1313872932363453,2.3489063879795853,-4.051098345890779
-0.535404699821717,1.6508311577836277,-4.461705831847642;-1.070809399643434,2.3016623155672553,-3.9234116636952834
-0.5080008712371844,1.634437585719637,-4.4173988803233435;-1.0160017424743704,2.2688751714392756,-3.834797760646685
-0.48207432279887596,1.6215227221416737,-4.382493843626145;-0.9641486455977513,2.2430454442833465,-3.764987687252291
-0.45711597662897535,1.6107896319306754,-4.353485491704528;-0.9142319532579488,2.221579263861348,-3.7069709834090583
-0.43286575127262483,1.601603279708712,-4.32865751272625;-0.8657315025452501,2.2032065594174246,-3.657315025452499
-0.40916653985192214,1.5935959973180127,-4.307016208967602;-0.8183330797038455,2.187191994636027,-3.614032417935203
-0.3859132424180415,1.5865322188297268,-4.287924915756018;-0.7718264848360825,2.173064437659453,-3.575849831512037
-0.3630304890407259,1.5802503640596313,-4.270946929890895;-0.7260609780814529,2.1605007281192643,-3.5418938597817884
-0.340461414605668,1.574634042551215,-4.255767682570852;-0.6809228292113352,2.149268085102429,-3.5115353651417056
-0.31816141033302725,1.5695962909762686,-4.242152137773699;-0.636322820666055,2.139192581952538,-3.484304275547397
-0.296094377784312,1.5650702825742218,-4.229919682633032;-0.592188755568624,2.1301405651484435,-3.4598393652660633
-0.27423034968366145,1.5610035289685356,-4.218928456671718;-0.5484606993673231,2.122007057937072,-3.4378569133434356
-0.2525439069897807,1.5573540931036458,-4.20906511649634;-0.5050878139795616,2.1147081862072925,-3.41813023299268
-0.2310130844545795,1.5540880226944425,-4.200237899174169;-0.4620261689091588,2.1081760453888845,-3.4004757983483396
-0.20961858881874013,1.5511775572586757,-4.192371776374799;-0.41923717763748036,2.102355114517352,-3.384743552749597
-0.18834322424824718,1.54859984381892,-4.185404983294378;-0.3766864484964942,2.0971996876378394,-3.370809966588756
-0.1671714592312295,1.5463359978888715,-4.179286480780734;-0.334342918462459,2.092671995777743,-3.3585729615614675
-0.14608909241567686,1.5443704055371539,-4.173974069019335;-0.29217818483135405,2.088740811074309,-3.347948138038669
-0.12508298903931497,1.5426901981515502,-4.169432967977162;-0.2501659780786297,2.0853803963030995,-3.338865935954326
-0.10414086851069108,1.5412848539582265,-4.16563474042764;-0.20828173702138264,2.0825697079164556,-3.3312694808552763
-0.08325112945004161,1.5401458948257685,-4.162556472502077;-0.16650225890008313,2.0802917896515365,-3.3251129450041548
-0.06240270229030955,1.5392666564943007,-4.1601801526873;-0.12480540458061903,2.078533312988601,-3.3203603053746003
-0.041584922079254204,1.5386421169324045,-4.158492207925417;-0.08316984415850842,2.077284233864809,-3.316984415850834
-0.02078741583977948,1.53826877214368,-4.157483167955892;-0.04157483167955894,2.07653754428736,-3.3149663359117842
0.0,1.5381445521122519,-4.157147438141221;0.0,2.076289104224503,-3.3142948762824433
0.020787415839779017,1.53826877214368,-4.157483167955892;0.04157483167955803,2.07653754428736,-3.3149663359117842
0.041584922079254204,1.5386421169324045,-4.158492207925417;0.08316984415850842,2.077284233864809,-3.316984415850834
0.062402702290309094,1.5392666564943007,-4.1601801526873;0.12480540458061812,2.078533312988601,-3.3203603053746003
0.08325112945004161,1.5401458948257685,-4.162556472502077;0.16650225890008313,2.0802917896515365,-3.3251129450041548
0.10414086851069057,1.541284853958226,-4.165634740427637;0.2082817370213814,2.0825697079164533,-3.3312694808552727
0.12508298903931497,1.5426901981515502,-4.169432967977162;0.2501659780786297,2.0853803963030995,-3.338865935954326
0.14608909241567639,1.5443704055371539,-4.173974069019335;0.29217818483135316,2.088740811074309,-3.347948138038669
0.1671714592312295,1.5463359978888715,-4.179286480780734;0.334342918462459,2.092671995777743,-3.3585729615614675
0.1883432242482467,1.54859984381892,-4.185404983294378;0.37668644849649324,2.0971996876378394,-3.370809966588756
0.20961858881874013,1.5511775572586757,-4.192371776374799;0.41923717763748036,2.102355114517352,-3.384743552749597
0.23101308445457905,1.5540880226944425,-4.200237899174169;0.46202616890915793,2.1081760453888845,-3.400475798348339
0.2525439069897807,1.5573540931036458,-4.20906511649634;0.5050878139795616,2.1147081862072925,-3.41813023299268
0.27423034968366145,1.5610035289685356,-4.218928456671718;0.5484606993673231,2.122007057937072,-3.4378569133434356
0.29609437778431247,1.5650702825742218,-4.229919682633032;0.5921887555686249,2.1301405651484435,-3.4598393652660633
0.31816141033302725,1.5695962909762686,-4.242152137773699;0.636322820666055,2.139192581952538,-3.484304275547397
0.3404614146056685,1.574634042551215,-4.255767682570852;0.6809228292113361,2.149268085102429,-3.5115353651417056
0.3630304890407259,1.5802503640596313,-4.270946929890895;0.7260609780814529,2.1605007281192643,-3.5418938597817884
0.385913242418042,1.5865322188297268,-4.287924915756018;0.7718264848360834,2.173064437659453,-3.575849831512037
0.40916653985192214,1.5935959973180127,-4.307016208967602;0.8183330797038455,2.187191994636027,-3.614032417935203
0.4328657512726254,1.601603279708712,-4.32865751272625;0.865731502545251,2.2032065594174246,-3.657315025452499
0.45711597662897535,1.6107896319306754,-4.353485491704528;0.9142319532579488,2.221579263861348,-3.7069709834090583
0.4820743227988764,1.6215227221416737,-4.382493843626145;0.9641486455977522,2.2430454442833465,-3.764987687252291
0.5080008712371844,1.634437585719637,-4.4173988803233435;1.0160017424743704,2.2688751714392756,-3.834797760646685
0.5354046998217175,1.6508311577836277,-4.461705831847642;1.070809399643435,2.3016623155672553,-3.9234116636952834
0.5656936466181736,1.6744531939897938,-4.5255491729453885;1.1313872932363453,2.3489063879795853,-4.051098345890779
-0.5868021675515573,1.6475599319716803,-4.513862827319672;-1.173604335103116,2.295119863943362,-4.027725654639343
-0.5566492812714801,1.6254159013127218,-4.4531942501718405;-1.1132985625429614,2.250831802625445,-3.9063885003436796
-0.5291656266365004,1.609545447686022,-4.409713555304171;-1.058331253273002,2.2190908953720454,-3.81942711060834
-0.5031282154557724,1.5968852055770166,-4.375027960484977;-1.006256430911546,2.193770411154035,-3.7500559209699524
-0.4780590527743799,1.5862868569331698,-4.345991388858;-0.9561181055487596,2.1725737138663397,-3.6919827777159995
-0.45370608125526646,1.5771687586492598,-4.321010297669205;-0.9074121625105331,2.1543375172985195,-3.6420205953384097
-0.4299144002801661,1.5691875610226065,-4.299144002801661;-0.859828800560333,2.138375122045214,-3.598288005603321
-0.40657929642124657,1.5621204546711056,-4.279782067592071;-0.8131585928424934,2.1242409093422117,-3.5595641351841407
-0.3836251732852781,1.5558132027680731,-4.26250192539198;-0.7672503465705565,2.1116264055361467,-3.52500385078396
-0.3609947485134703,1.5501539200872554,-4.2469970413349465;-0.7219894970269403,2.1003078401745103,-3.493994082669894
-0.33864296529458765,1.5450585291565568,-4.233037066182348;-0.6772859305891752,2.0901170583131137,-3.466074132364696
-0.3165333084221382,1.54046210098774,-4.220444112295178;-0.6330666168442767,2.0809242019754803,-3.440888224590356
-0.29463544796729213,1.536313407258024,-4.209077828104176;-0.5892708959345835,2.0726268145160467,-3.4181556562083544
-0.2729236630088829,1.5325713384344974,-4.198825584752048;-0.5458473260177663,2.065142676868996,-3.397651169504094
-0.2513757472596234,1.529202462496041,-4.189595787660386;-0.5027514945192473,2.058404924992083,-3.3791915753207715
-0.2299722249213152,1.526179310841454,-4.181313180387546;-0.45994444984263017,2.0523586216829077,-3.362626360775093
-0.20869577323801602,1.5234791446375155,-4.1739154647603165;-0.4173915464760318,2.0469582892750307,-3.347830929520634
-0.18753078680268417,1.5210830485106592,-4.167350817837423;-0.37506157360536785,2.042166097021317,-3.334701635674847
-0.1664630414694754,1.5189752534089618,-4.161576036736881;-0.3329260829389509,2.0379505068179236,-3.3231520734737625
-0.14547942968755423,1.5171426238844927,-4.156555133930117;-0.2909588593751087,2.0342852477689863,-3.313110267860232
-0.12456774789508797,1.5155742660569023,-4.152258263169595;-0.24913549579017602,2.031148532113805,-3.30451652633919
-0.10371652233674677,1.5142612261165016,-4.148660893469867;-0.2074330446734935,2.0285224522330028,-3.2973217869397353
-0.08291486346650452,1.5131962582637064,-4.145743173325223;-0.16582972693300913,2.0263925165274133,-3.291486346650445
-0.06215234166353172,1.512373647145937,-4.143489444235444;-0.12430468332706349,2.0247472942918745,-3.286978888470887
-0.041418878744325094,1.5117890741678646,-4.141887874432506;-0.08283775748865019,2.023578148335729,-3.2837757488650112
-0.020704650961071693,1.5114395201582322,-4.140930192214334;-0.04140930192214336,2.0228790403164636,-3.28186038442867
0.0,1.5113231991910754,-4.140611504633084;0.0,2.0226463983821485,-3.2812230092661707
0.02070465096107123,1.5114395201582322,-4.140930192214334;0.04140930192214243,2.0228790403164636,-3.28186038442867
0.041418878744325094,1.5117890741678646,-4.141887874432506;0.08283775748865019,2.023578148335729,-3.2837757488650112
0.06215234166353126,1.512373647145937,-4.143489444235444;0.12430468332706257,2.0247472942918745,-3.2869788884708866
0.08291486346650452,1.5131962582637064,-4.145743173325223;0.16582972693300913,2.0263925165274133,-3.291486346650445
0.10371652233674632,1.5142612261165016,-4.148660893469867;0.2074330446734926,2.0285224522330028,-3.2973217869397353
0.12456774789508797,1.5155742660569023,-4.152258263169595;0.24913549579017602,2.031148532113805,-3.30451652633919
0.14547942968755376,1.5171426238844927,-4.156555133930117;0.29095885937510774,2.0342852477689863,-3.313110267860232
0.1664630414694754,1.5189752534089618,-4.161576036736881;0.3329260829389509,2.0379505068179236,-3.3231520734737625
0.18753078680268373,1.5210830485106592,-4.167350817837423;0.37506157360536707,2.042166097021317,-3.334701635674847
0.20869577323801602,1.5234791446375155,-4.1739154647603165;0.4173915464760318,2.0469582892750307,-3.347830929520634
